DATE_TIME,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,hour,minute,day_of_week,day_of_year,month,hour_sin,hour_cos,day_sin,day_cos
2020-05-18 14:30:00,0.833651879186777,14196.6125,83774.678573,151290109.677,0.41705024511691463,0.5927098919606705,0.6967549970325839,14,30,0,139,5,-0.6901415719735813,-1.2060832623550382,1.2267430172744107,1.2890733349712171
2020-05-18 14:45:00,0.7722762224773955,13657.8089286,87074.74999899999,151293409.751,0.36839423891494666,0.543325977845405,0.6490799507267704,14,45,0,139,5,-0.6901415719735813,-1.2060832623550382,1.2267430172744107,1.2890733349712171
2020-05-18 15:00:00,1.1326606323001156,16816.5267857,91101.035714,151297436.036,0.3896071321716101,0.7864911156573189,1.0012690171222287,15,0,0,139,5,-0.98265386908823,-0.980967699107014,1.2267430172744107,1.2890733349712171
2020-05-18 15:15:00,1.1639930217423216,17090.8357142,95209.75,151301544.75,0.37048197278924816,0.854759023239444,1.0268083701111106,15,15,0,139,5,-0.98265386908823,-0.980967699107014,1.2267430172744107,1.2890733349712171
2020-05-18 15:30:00,1.064074917528331,16215.6071431,99486.37499899999,151305821.376,0.4672515750150938,0.932446459047021,0.9277637928506208,15,30,0,139,5,-0.98265386908823,-0.980967699107014,1.2267430172744107,1.2890733349712171
2020-05-18 15:45:00,0.9416868407431994,15143.7982143,103413.803571,151309748.804,0.536622298984632,0.8726203016830167,0.8345097925797178,15,45,0,139,5,-0.98265386908823,-0.980967699107014,1.2267430172744107,1.2890733349712171
2020-05-18 16:00:00,0.6698007495479019,12760.117857,106848.30357,151313183.305,0.53925506214322,0.6930489655844178,0.5655904573841614,16,0,0,139,5,-1.2071064489800205,-0.6875913852607494,1.2267430172744107,1.2890733349712171
2020-05-18 16:15:00,0.26045772914362353,9176.6285715,109641.285712,151315976.288,0.4422019786074822,0.45109784044223966,0.19970719340781382,16,15,0,139,5,-1.2071064489800205,-0.6875913852607494,1.2267430172744107,1.2890733349712171
2020-05-18 16:30:00,0.12748151356936205,8010.3750001,111757.785715,151318092.785,0.3720835522003458,0.21762277505169983,0.0624364259260681,16,30,0,139,5,-1.2071064489800205,-0.6875913852607494,1.2267430172744107,1.2890733349712171
2020-05-18 16:45:00,-0.07042359617077196,6254.0428572,113552.196428,151319887.197,0.32075978889471124,0.07379244228791314,-0.12985374801177418,16,45,0,139,5,-1.2071064489800205,-0.6875913852607494,1.2267430172744107,1.2890733349712171
2020-05-18 17:00:00,-0.23585093817558156,4791.9446428,114919.035713,151321254.037,0.20094033291233757,-0.07612956800115393,-0.2843940400135926,17,0,0,139,5,-1.3482032392547534,-0.3459474317775844,1.2267430172744107,1.2890733349712171
2020-05-18 17:15:00,-0.3731217756681778,3576.0178571,115976.446429,151322311.446,0.14734185035365607,-0.20365752860681338,-0.40796770843830304,17,15,0,139,5,-1.3482032392547534,-0.3459474317775844,1.2267430172744107,1.2890733349712171
2020-05-18 17:30:00,-0.4992257213389918,2452.0303572,116734.160715,151323069.16,0.0587165603223076,-0.3125300629042244,-0.5156636766202546,17,30,0,139,5,-1.3482032392547534,-0.3459474317775844,1.2267430172744107,1.2890733349712171
2020-05-18 17:45:00,-0.5999408784449046,1567.8125,117235.767857,151323570.768,-0.06745450084753359,-0.4153555774700027,-0.6015083439776451,17,45,0,139,5,-1.3482032392547534,-0.3459474317775844,1.2267430172744107,1.2890733349712171
2020-05-18 18:00:00,-0.6757895363301974,905.02142858,117546.928571,151323881.929,-0.18651522191112485,-0.5044339294965506,-0.6665874052007995,18,0,0,139,5,-1.3963287268286755,0.02068169050592892,1.2267430172744107,1.2890733349712171
2020-05-18 18:15:00,-0.7394173793742815,351.88392856,117703.964285,151324038.965,-0.2646348135992503,-0.5771420753792232,-0.7210434401211413,18,15,0,139,5,-1.3963287268286755,0.02068169050592892,1.2267430172744107,1.2890733349712171
2020-05-18 18:30:00,-0.7798010608185385,1.725,117738.0,151324073.0,-0.32869919348885457,-0.6312731605086015,-0.7597152303160685,18,30,0,139,5,-1.3963287268286755,0.02068169050592892,1.2267430172744107,1.2890733349712171
2020-05-18 18:45:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.3617699946977006,-0.6617099443274105,-0.7659021283190262,18,45,0,139,5,-1.3963287268286755,0.02068169050592892,1.2267430172744107,1.2890733349712171
2020-05-18 19:00:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.386521808132439,-0.6725170533635368,-0.7659021283190262,19,0,0,139,5,-1.3482032392547536,0.38731081278944235,1.2267430172744107,1.2890733349712171
2020-05-18 19:15:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.39861852484468807,-0.6793595137517199,-0.7659021283190262,19,15,0,139,5,-1.3482032392547536,0.38731081278944235,1.2267430172744107,1.2890733349712171
2020-05-18 19:30:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.4077225917165449,-0.6847560225355553,-0.7659021283190262,19,30,0,139,5,-1.3482032392547536,0.38731081278944235,1.2267430172744107,1.2890733349712171
2020-05-18 19:45:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.42281536176410905,-0.6872313616134842,-0.7659021283190262,19,45,0,139,5,-1.3482032392547536,0.38731081278944235,1.2267430172744107,1.2890733349712171
2020-05-18 20:00:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.44392976991204536,-0.7171011215838818,-0.7659021283190262,20,0,0,139,5,-1.207106448980021,0.7289547662726072,1.2267430172744107,1.2890733349712171
2020-05-18 20:15:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.4913115433406763,-0.7703994572904844,-0.7659021283190262,20,15,0,139,5,-1.207106448980021,0.7289547662726072,1.2267430172744107,1.2890733349712171
2020-05-18 20:30:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.5247135365724367,-0.769117895782447,-0.7659021283190262,20,30,0,139,5,-1.207106448980021,0.7289547662726072,1.2267430172744107,1.2890733349712171
2020-05-18 20:45:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.5678943912558709,-0.7858123145752667,-0.7659021283190262,20,45,0,139,5,-1.207106448980021,0.7289547662726072,1.2267430172744107,1.2890733349712171
2020-05-18 21:00:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.6163253907158764,-0.7986838496625365,-0.7659021283190262,21,0,0,139,5,-0.9826538690882308,1.0223310801188716,1.2267430172744107,1.2890733349712171
2020-05-18 21:15:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.642761426435766,-0.8015437904345029,-0.7659021283190262,21,15,0,139,5,-0.9826538690882308,1.0223310801188716,1.2267430172744107,1.2890733349712171
2020-05-18 21:30:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.639451480609761,-0.8038305329899934,-0.7659021283190262,21,30,0,139,5,-0.9826538690882308,1.0223310801188716,1.2267430172744107,1.2890733349712171
2020-05-18 21:45:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.7355227216725267,-0.8299292805382956,-0.7659021283190262,21,45,0,139,5,-0.9826538690882308,1.0223310801188716,1.2267430172744107,1.2890733349712171
2020-05-18 22:00:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.7961956222885924,-0.8492121434406155,-0.7659021283190262,22,0,0,139,5,-0.6901415719735823,1.2474466433668958,1.2267430172744107,1.2890733349712171
2020-05-18 22:15:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.8457028568089707,-0.8611543407765913,-0.7659021283190262,22,15,0,139,5,-0.6901415719735823,1.2474466433668958,1.2267430172744107,1.2890733349712171
2020-05-18 22:30:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.8635028182976316,-0.86331841364038,-0.7659021283190262,22,30,0,139,5,-0.6901415719735823,1.2474466433668958,1.2267430172744107,1.2890733349712171
2020-05-18 22:45:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.8732151329617561,-0.8636395933573716,-0.7659021283190262,22,45,0,139,5,-0.6901415719735823,1.2474466433668958,1.2267430172744107,1.2890733349712171
2020-05-18 23:00:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.8812002773715977,-0.8526440537027774,-0.7659021283190262,23,0,0,139,5,-0.3495037872850116,1.3889602024023853,1.2267430172744107,1.2890733349712171
2020-05-18 23:15:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.8616814032003998,-0.8357963396416451,-0.7659021283190262,23,15,0,139,5,-0.3495037872850116,1.3889602024023853,1.2267430172744107,1.2890733349712171
2020-05-18 23:30:00,-0.7800000755197538,0.0,117738.0,151324073.0,-0.8916063972971472,-0.856760110461376,-0.7659021283190262,23,30,0,139,5,-0.3495037872850116,1.3889602024023853,1.2267430172744107,1.2890733349712171
2020-05-18 23:45:00,-0.7800000755197538,0.0,108873.428571,151324073.0,-0.9281530506068066,-0.8706038946580484,-0.7659021283190262,23,45,0,139,5,-0.3495037872850116,1.3889602024023853,1.2267430172744107,1.2890733349712171
2020-05-19 00:00:00,-0.7800000755197538,0.0,6570.7678572,151324073.0,-0.9309798505839071,-0.8728175357767425,-0.7659021283190262,0,0,1,140,5,0.016045582881512335,1.437227842039285,1.0984333073497452,1.118501395293734
2020-05-19 00:15:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.9484629243988953,-0.8790412180546112,-0.7659021283190262,0,15,1,140,5,0.016045582881512335,1.437227842039285,1.0984333073497452,1.118501395293734
2020-05-19 00:30:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.9473201425509754,-0.8823003578480488,-0.7659021283190262,0,30,1,140,5,0.016045582881512335,1.437227842039285,1.0984333073497452,1.118501395293734
2020-05-19 00:45:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.943606177432156,-0.8825394150998728,-0.7659021283190262,0,45,1,140,5,0.016045582881512335,1.437227842039285,1.0984333073497452,1.118501395293734
2020-05-19 01:00:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.9269640274315987,-0.8746213681669524,-0.7659021283190262,1,0,1,140,5,0.38159495304803503,1.3889602024023857,1.0984333073497452,1.118501395293734
2020-05-19 01:15:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.9353571399405225,-0.8714821591684249,-0.7659021283190262,1,15,1,140,5,0.38159495304803503,1.3889602024023857,1.0984333073497452,1.118501395293734
2020-05-19 01:30:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.9358965656806767,-0.8660419709799784,-0.7659021283190262,1,30,1,140,5,0.38159495304803503,1.3889602024023857,1.0984333073497452,1.118501395293734
2020-05-19 01:45:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.9053891038554455,-0.8638321508370941,-0.7659021283190262,1,45,1,140,5,0.38159495304803503,1.3889602024023857,1.0984333073497452,1.118501395293734
2020-05-19 02:00:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.8891561253996928,-0.8618860661615767,-0.7659021283190262,2,0,1,140,5,0.7222327377366062,1.2474466433668963,1.0984333073497452,1.118501395293734
2020-05-19 02:15:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.8736963272407602,-0.8602619866493662,-0.7659021283190262,2,15,1,140,5,0.7222327377366062,1.2474466433668963,1.0984333073497452,1.118501395293734
2020-05-19 02:30:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.8557730864380226,-0.8571423583928379,-0.7659021283190262,2,30,1,140,5,0.7222327377366062,1.2474466433668963,1.0984333073497452,1.118501395293734
2020-05-19 02:45:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.8409895831366601,-0.8542064647095904,-0.7659021283190262,2,45,1,140,5,0.7222327377366062,1.2474466433668963,1.0984333073497452,1.118501395293734
2020-05-19 03:00:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.8343880628357186,-0.854774789496945,-0.7659021283190262,3,0,1,140,5,1.0147450348512552,1.0223310801188719,1.0984333073497452,1.118501395293734
2020-05-19 03:15:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.8206031186205359,-0.85865887621394,-0.7659021283190262,3,15,1,140,5,1.0147450348512552,1.0223310801188719,1.0984333073497452,1.118501395293734
2020-05-19 03:30:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.8080444291825182,-0.8570778061949971,-0.7659021283190262,3,30,1,140,5,1.0147450348512552,1.0223310801188719,1.0984333073497452,1.118501395293734
2020-05-19 03:45:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.8014474970183851,-0.8573969224813615,-0.7659021283190262,3,45,1,140,5,1.0147450348512552,1.0223310801188719,1.0984333073497452,1.118501395293734
2020-05-19 04:00:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.7979160607683804,-0.8602964365346797,-0.7659021283190262,4,0,1,140,5,1.2391976147430457,0.7289547662726072,1.0984333073497452,1.118501395293734
2020-05-19 04:15:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.7670393519787331,-0.8538938071980954,-0.7659021283190262,4,15,1,140,5,1.2391976147430457,0.7289547662726072,1.0984333073497452,1.118501395293734
2020-05-19 04:30:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.7597098370069921,-0.8516273371449069,-0.7659021283190262,4,30,1,140,5,1.2391976147430457,0.7289547662726072,1.0984333073497452,1.118501395293734
2020-05-19 04:45:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.7452787176555205,-0.8437744852877112,-0.7659021283190262,4,45,1,140,5,1.2391976147430457,0.7289547662726072,1.0984333073497452,1.118501395293734
2020-05-19 05:00:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.7220614103368265,-0.8228933139070623,-0.7659021283190262,5,0,1,140,5,1.3802944050177781,0.38731081278944296,1.0984333073497452,1.118501395293734
2020-05-19 05:15:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.7246247873281212,-0.8253836569252812,-0.7659021283190262,5,15,1,140,5,1.3802944050177781,0.38731081278944296,1.0984333073497452,1.118501395293734
2020-05-19 05:30:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.7668422084973326,-0.8475921430182042,-0.7659021283190262,5,30,1,140,5,1.3802944050177781,0.38731081278944296,1.0984333073497452,1.118501395293734
2020-05-19 05:45:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.77973541823783,-0.8265655568078185,-0.7648753830965627,5,45,1,140,5,1.3802944050177781,0.38731081278944296,1.0984333073497452,1.118501395293734
2020-05-19 06:00:00,-0.7800000755197538,0.0,0.0,151324073.0,-0.7418872571858238,-0.7709530684694964,-0.7519879702465366,6,0,1,140,5,1.4284198925917004,0.020681690505929266,1.0984333073497452,1.118501395293734
2020-05-19 06:15:00,-0.7564559007484233,204.053571435,22.428571427999998,151324095.428,-0.7240911679449387,-0.7380813617055305,-0.73462372271224,6,15,1,140,5,1.4284198925917004,0.020681690505929266,1.0984333073497452,1.118501395293734
2020-05-19 06:30:00,-0.7372636068892978,370.38928573,96.232142857,151324169.232,-0.7007412223726894,-0.7216897302489541,-0.7250988754987289,6,30,1,140,5,1.4284198925917004,0.020681690505929266,1.0984333073497452,1.118501395293734
2020-05-19 06:45:00,-0.6025002353356432,1549.08214286,261.80357144,151324334.805,-0.655470452569584,-0.6896228258655611,-0.615101139773283,6,45,1,140,5,1.4284198925917004,0.020681690505929266,1.0984333073497452,1.118501395293734
2020-05-19 07:00:00,-0.17714895749052625,5310.1964286,1112.69642859,151325185.698,-0.5294506185916565,-0.5332459638918058,-0.2110699263001791,7,0,1,140,5,1.3802944050177781,-0.3459474317775844,1.0984333073497452,1.118501395293734
2020-05-19 07:15:00,-0.1321549344815128,5708.1910715,2544.3214286,151326617.32,-0.3966582057859929,-0.373257470995847,-0.16109298670109048,7,15,1,140,5,1.3802944050177781,-0.3459474317775844,1.0984333073497452,1.118501395293734
2020-05-19 07:30:00,-0.12787502492119676,5746.0714287,3947.9642858,151328020.965,-0.31145849847714924,-0.17510860753903748,-0.15738890931148253,7,30,1,140,5,1.3802944050177781,-0.3459474317775844,1.0984333073497452,1.118501395293734
2020-05-19 07:45:00,0.02120706669980339,7064.1178571,5522.8928571,151329595.894,-0.24395160569394547,-0.05655131308018486,-0.007528434054141472,7,45,1,140,5,1.3802944050177781,-0.3459474317775844,1.0984333073497452,1.118501395293734
2020-05-19 08:00:00,-0.32608452178495195,3992.2071428,7020.6607142,151331093.66099998,-0.20654593659011297,-0.08173777025075557,-0.3426746878096967,8,0,1,140,5,1.239197614743046,-0.6875913852607484,1.0984333073497452,1.118501395293734
2020-05-19 08:15:00,-0.11855115635324183,5829.2017858,8069.5535715,151332142.552,-0.20388763916078334,-0.13421619446522798,-0.1398530815594586,8,15,1,140,5,1.239197614743046,-0.6875913852607484,1.0984333073497452,1.118501395293734
2020-05-19 08:30:00,0.2558420195561663,9133.0910714,10129.6964287,151334202.696,-0.08365361358857137,0.16635716773928766,0.19462603410951787,8,30,1,140,5,1.239197614743046,-0.6875913852607484,1.0984333073497452,1.118501395293734
2020-05-19 08:45:00,0.1949570404676844,8597.3196429,12223.4107144,151336296.411,-0.03384538332505609,0.2319340507134385,0.11633019812052722,8,45,1,140,5,1.239197614743046,-0.6875913852607484,1.0984333073497452,1.118501395293734
2020-05-19 09:00:00,0.5850240655097808,12015.6892857,14697.6249999,151338770.627,0.05919770624857991,0.3907625067594109,0.48203155268120684,9,0,1,140,5,1.0147450348512554,-0.9809676991070133,1.0984333073497452,1.118501395293734
2020-05-19 09:15:00,0.7303531096379595,13291.0714284,17759.3750002,151341832.374,0.16468404849030732,0.6068699565227184,0.6021056067169921,9,15,1,140,5,1.0147450348512554,-0.9809676991070133,1.0984333073497452,1.118501395293734
2020-05-19 09:30:00,1.2654640768493486,17974.8910714,21888.0357132,151345961.038,0.3980128244490776,1.0815422586775967,1.3195593504598364,9,30,1,140,5,1.0147450348512554,-0.9809676991070133,1.0984333073497452,1.118501395293734
2020-05-19 09:45:00,0.9334632192782981,15068.7267858,26064.928571,151350137.929,0.45354526308364945,1.1118244718413222,0.9310860142178224,9,45,1,140,5,1.0147450348512554,-0.9809676991070133,1.0984333073497452,1.118501395293734
2020-05-19 10:00:00,0.8048034954174734,13941.1571428,29516.178572,151353589.178,0.47769217580952933,0.8799804654096967,0.8215963550706811,10,0,1,140,5,0.7222327377366062,-1.206083262355038,1.0984333073497452,1.118501395293734
2020-05-19 10:15:00,1.1387269025948925,16859.5285713,33424.642858,151357497.642,0.5080607148694574,0.8723844410451866,1.1452065847494337,10,15,1,140,5,0.7222327377366062,-1.206083262355038,1.0984333073497452,1.118501395293734
2020-05-19 10:30:00,0.9299012338814989,15028.3714286,37729.25,151361802.25,0.5582873493629098,0.9769309971059489,0.8824630305174823,10,30,1,140,5,0.7222327377366062,-1.206083262355038,1.0984333073497452,1.118501395293734
2020-05-19 10:45:00,1.2635645899015835,17947.2732144,41701.499999,151365774.501,0.5370429032637737,0.9355352036129493,1.1744479785866366,10,45,1,140,5,0.7222327377366062,-1.206083262355038,1.0984333073497452,1.118501395293734
2020-05-19 11:00:00,1.756923028319055,22248.7232138,46679.428572,151370752.428,0.6453032819093164,1.258345414453157,1.856460499783742,11,0,1,140,5,0.3815949530480355,-1.3475968213905272,1.0984333073497452,1.118501395293734
2020-05-19 11:15:00,0.9893935077011975,15549.0285715,51717.732143,151375790.732,0.724017977505987,1.2327656145231276,0.845166340533357,11,15,1,140,5,0.3815949530480355,-1.3475968213905272,1.0984333073497452,1.118501395293734
2020-05-19 11:30:00,0.21219258838918237,8755.2333332,53828.666665,151377901.665,0.6120871505269,0.6914924124134845,0.1481822830618892,11,30,1,140,5,0.3815949530480355,-1.3475968213905272,1.0984333073497452,1.118501395293734
2020-05-19 12:30:00,1.6349231726568512,21206.9666666,77034.5,151401107.5,1.0529233971404366,1.3410621269036818,1.6156010107453143,12,30,1,140,5,0.016045582881512508,-1.3958644610274267,1.0984333073497452,1.118501395293734
2020-05-19 12:45:00,2.026168446907904,24603.55,81256.0,151405329.0,1.1394512572320246,1.5222969043423467,1.9301036350248453,12,45,1,140,5,0.016045582881512508,-1.3958644610274267,1.0984333073497452,1.118501395293734
2020-05-19 13:00:00,1.6229221158642568,21094.757143,86065.857144,151410138.856,1.1830032056855277,1.556470421045763,1.4982404766370112,13,0,1,140,5,-0.34950378728501047,-1.3475968213905272,1.0984333073497452,1.118501395293734
2020-05-19 13:15:00,1.1083126449031873,16601.5,91036.875,151415109.875,1.12725785117771,1.3708329981092608,0.9996100234646902,13,15,1,140,5,-0.34950378728501047,-1.3475968213905272,1.0984333073497452,1.118501395293734
2020-05-19 13:30:00,1.0858074819457915,16405.4285715,94919.428572,151418992.428,1.0412157130610207,0.9860282324283965,0.9458687502588277,13,30,1,140,5,-0.34950378728501047,-1.3475968213905272,1.0984333073497452,1.118501395293734
2020-05-19 13:45:00,1.6862402035426847,21658.1375,99854.625,151423927.625,1.1490520275209757,1.2678847320107607,1.5605423043721933,13,45,1,140,5,-0.34950378728501047,-1.3475968213905272,1.0984333073497452,1.118501395293734
2020-05-19 14:00:00,1.4329113882443385,19443.3142856,105016.00000100001,151429088.999,1.1282328114454707,1.3496994193916996,1.3139303942714984,14,0,1,140,5,-0.6901415719735813,-1.2060832623550382,1.0984333073497452,1.118501395293734
2020-05-19 14:15:00,1.5551089993985996,20507.975,110076.125,151434149.125,1.1845914598901623,1.3704923765207808,1.43527098821716,14,15,1,140,5,-0.6901415719735813,-1.2060832623550382,1.0984333073497452,1.118501395293734
2020-05-19 14:30:00,1.7071898308987417,21840.585713599998,115342.42857,151439415.43,1.237574316835886,1.4407310055179736,1.590605173286506,14,30,1,140,5,-0.6901415719735813,-1.2060832623550382,1.0984333073497452,1.118501395293734
2020-05-19 14:45:00,1.589733978719345,20814.4464286,120675.178572,151444748.178,1.2571241609305348,1.4205445414583526,1.5009926728781071,14,45,1,140,5,-0.6901415719735813,-1.2060832623550382,1.0984333073497452,1.118501395293734
2020-05-19 15:00:00,1.02580604066444,15879.0696429,125415.64285799999,151449488.642,1.2153819315861714,1.1529291297894055,0.9354720212904408,15,0,1,140,5,-0.98265386908823,-0.980967699107014,1.0984333073497452,1.118501395293734
2020-05-19 15:15:00,0.7013045182705382,13037.4642857,129092.392858,151453165.392,1.1631480248471031,0.8930616357166051,0.6290483791820666,15,15,1,140,5,-0.98265386908823,-0.980967699107014,1.0984333073497452,1.118501395293734
2020-05-19 15:30:00,0.8168034258258269,14049.475,132249.017859,151456322.016,1.0925463397680268,0.7050566231462133,0.6858066306372869,15,30,1,140,5,-0.98265386908823,-0.980967699107014,1.0984333073497452,1.118501395293734
2020-05-19 15:45:00,0.5520357385236702,11728.3875,135511.250001,151459584.249,1.0859304721376415,0.6996140915641893,0.45936859837966004,15,45,1,140,5,-0.98265386908823,-0.980967699107014,1.0984333073497452,1.118501395293734
2020-05-19 16:00:00,0.8126954919776918,14013.2428571,138657.839285,151462730.84,1.088085862226015,0.6896798396059161,0.7229261183363179,16,0,1,140,5,-1.2071064489800205,-0.6875913852607494,1.0984333073497452,1.118501395293734
2020-05-19 16:15:00,0.5161679611148611,11412.9875,141950.55357,151466023.555,1.1281290908106096,0.7279577712752839,0.49339519317627606,16,15,1,140,5,-1.2071064489800205,-0.6875913852607494,1.0984333073497452,1.118501395293734
2020-05-19 16:30:00,0.14299253251423247,8135.7125,118021.25,124866102.25,1.0566091941078732,0.5715420229663009,0.29422745911093395,16,30,1,140,5,-1.2071064489800205,-0.6875913852607494,1.0984333073497452,1.118501395293734
2020-05-19 16:45:00,-0.0343943802742088,6581.6857144,119893.285715,124867974.285,0.9765011904250246,0.39877532633521606,0.0854350358387005,16,45,1,140,5,-1.2071064489800205,-0.6875913852607494,1.0984333073497452,1.118501395293734
2020-05-19 17:00:00,-0.2452406147983997,4713.3875,121317.5,124869398.5,0.8983184554442768,0.2037936629873774,-0.15543451256785168,17,0,1,140,5,-1.3482032392547534,-0.3459474317775844,1.0984333073497452,1.118501395293734
2020-05-19 17:15:00,-0.41483573418829406,3214.2571428,122296.999999,124870378.001,0.7580298920717187,-0.00094690219140425,-0.35365700080928975,17,15,1,140,5,-1.3482032392547534,-0.3459474317775844,1.0984333073497452,1.118501395293734
2020-05-19 17:30:00,-0.529407165621023,2189.35,122967.75,124871048.75,0.6202434051740937,-0.14403450880383364,-0.4845449134252154,17,30,1,140,5,-1.3482032392547534,-0.3459474317775844,1.0984333073497452,1.118501395293734
2020-05-19 17:45:00,-0.672730157487695,933.45714289,123395.00000100001,124871475.999,0.49000863418871493,-0.2555659671426235,-0.6441355273216258,17,45,1,140,5,-1.3482032392547534,-0.3459474317775844,1.0984333073497452,1.118501395293734
2020-05-19 18:00:00,-0.7797996691073412,1.7374999999999998,123475.0,124871556.0,-0.24405837389391719,-0.49826658939193463,-0.7608209630771448,18,0,1,140,5,-1.3963287268286755,0.02068169050592892,1.0984333073497452,1.118501395293734
2020-05-19 18:15:00,-0.7800000755197538,0.0,123475.0,124871556.0,-0.764704023921986,-0.759097617431211,-0.7648421090147844,18,15,1,140,5,-1.3963287268286755,0.02068169050592892,1.0984333073497452,1.118501395293734
2020-05-19 18:30:00,-0.7800000755197538,0.0,123475.0,124871556.0,-0.9501063933915955,-0.8629926141644017,-0.7659021283190262,18,30,1,140,5,-1.3963287268286755,0.02068169050592892,1.0984333073497452,1.118501395293734
2020-05-19 18:45:00,-0.7800000755197538,0.0,123475.0,124871556.0,-0.9693312399852715,-0.8628890126899342,-0.7658506168761485,18,45,1,140,5,-1.3963287268286755,0.02068169050592892,1.0984333073497452,1.118501395293734
2020-05-19 19:00:00,-0.7800000755197538,0.0,123475.0,124871556.0,-0.9763057532440577,-0.862274333296452,-0.7659021283190262,19,0,1,140,5,-1.3482032392547536,0.38731081278944235,1.0984333073497452,1.118501395293734
2020-05-19 19:15:00,-0.7800000755197538,0.0,123475.0,124871556.0,-0.9593939185791835,-0.8669213605266516,-0.7659021283190262,19,15,1,140,5,-1.3482032392547536,0.38731081278944235,1.0984333073497452,1.118501395293734
2020-05-19 19:30:00,-0.7800000755197538,0.0,123475.0,124871556.0,-0.9488333815246874,-0.8833765457946783,-0.7659021283190262,19,30,1,140,5,-1.3482032392547536,0.38731081278944235,1.0984333073497452,1.118501395293734
2020-05-19 19:45:00,-0.7800000755197538,0.0,123475.0,124871556.0,-0.9650967281810304,-0.894314039797756,-0.7659021283190262,19,45,1,140,5,-1.3482032392547536,0.38731081278944235,1.0984333073497452,1.118501395293734
2020-05-19 20:00:00,-0.7800000755197538,0.0,123475.0,151473943.0,-0.9936525771251971,-0.9154156094180994,-0.7659021283190262,20,0,1,140,5,-1.207106448980021,0.7289547662726072,1.0984333073497452,1.118501395293734
2020-05-19 20:15:00,-0.7800000755197538,0.0,123475.0,151473943.0,-0.8609750369742741,-0.9024674837261618,-0.7659021283190262,20,15,1,140,5,-1.207106448980021,0.7289547662726072,1.0984333073497452,1.118501395293734
2020-05-19 20:30:00,-0.7800000755197538,0.0,123475.0,151473943.0,-0.7070547618736004,-0.8719728097908089,-0.7659021283190262,20,30,1,140,5,-1.207106448980021,0.7289547662726072,1.0984333073497452,1.118501395293734
2020-05-19 20:45:00,-0.7800000755197538,0.0,123475.0,151473943.0,-0.5766363713967222,-0.8346126977674231,-0.7659021283190262,20,45,1,140,5,-1.207106448980021,0.7289547662726072,1.0984333073497452,1.118501395293734
2020-05-19 21:00:00,-0.7800000755197538,0.0,123475.0,151473943.0,-0.5328296080864541,-0.8074910259642646,-0.7659021283190262,21,0,1,140,5,-0.9826538690882308,1.0223310801188716,1.0984333073497452,1.118501395293734
2020-05-19 21:15:00,-0.7800000755197538,0.0,123475.0,151473943.0,-0.5381289101285435,-0.8064732484356925,-0.7659021283190262,21,15,1,140,5,-0.9826538690882308,1.0223310801188716,1.0984333073497452,1.118501395293734
